FILING_SEQ_NO,AGEGRP,SALARIES,INCOME_HP,Income_BP,TOTAL_INCOME_OS,Aggregate_Income,TI_special_rates,tax_TI_special_rates,GTI,TTI,pitax
332443612,0,2142620,0,0,0,1992620,0,0,2142620,1992620,435470
295670623,0,958829,0,0,289471,1177300,0,0,1248300,1177300,183536
270103464,1,294998,0,0,181037,472514,0,0,476035,472514,12619
289343539,1,1255034,-9999,0,44776,1110015,0,0,1289811,1110015,157595
283592728,0,1503621,-200000,0,0,1121122,0,0,1303621,1121122,166177
288789742,0,1155397,-200000,0,0,805397,0,0,955397,805397,88662
273864920,0,754322,-200000,0,8046,261457,0,0,562368,261457,0
283806038,0,141413,0,0,76681,202322,0,0,218094,202322,0
313038308,0,0,0,0,214272,184217,0,0,214272,184217,0
339842898,0,0,0,0,297440,297440,0,0,297440,297440,0
306342915,0,160000,0,0,83575,124538,0,0,243575,124538,0
288007816,0,1897212,-200000,0,9165,1547212,0,0,1706377,1547212,297839
341159167,1,1325970,0,0,0,1175970,0,0,1325970,1175970,177975
314983093,1,884567,-97255,0,587253,1214565,0,0,1374565,1214565,189901
298115074,0,0,0,0,220690,220690,0,0,220690,220690,0
292313559,0,210000,0,0,290979,495049,0,0,500979,495049,20090
266092444,1,0,0,1470659,0,1170659,0,0,1350659,1170659,176334
266128710,0,0,184800,317337,132347,474484,0,0,634484,474484,17972
266137755,0,369600,0,840000,38471,1088071,0,0,1248071,1088071,155964
266483488,0,0,0,274342,0,274342,0,0,274342,274342,0
266547453,0,114500,0,354630,0,329130,0,0,469130,329130,3000
266582727,0,0,0,498797,0,346507,0,0,498797,346507,4790
266588057,0,0,0,228840,0,228840,0,0,228840,228840,46894
266601810,1,0,0,530091,353,378055,0,0,483737,378055,2890
266729149,0,0,0,356170,6411,356170,0,0,362581,356170,5786
266772587,0,120198,0,185500,15239,310937,0,0,320937,310937,1127
266820778,0,0,0,305337,0,305337,0,0,305337,305337,550
266831688,0,0,0,361753,0,299468,0,0,361753,299468,0
266901543,0,0,0,386237,11002,323957,0,0,397239,323957,2468
266915154,0,0,0,315477,460,273062,0,0,315937,273062,0
266915653,0,0,0,527098,3247,377098,0,0,530345,377098,7941
266922880,0,0,0,233142,591,233142,0,0,233733,233142,0
266933342,0,0,0,316820,1634,290261,0,0,318454,290261,0
266979403,1,0,15120,245819,103050,358939,0,0,363989,358939,921
267004387,0,366679,0,103000,33462,350389,0,0,503141,350389,5190
267028054,0,0,0,272780,246917,519697,0,0,519697,519697,29808
267047825,0,0,0,296360,0,296360,0,0,296360,296360,0
267054829,0,0,0,344194,0,319731,0,0,344194,319731,2032
267087135,0,0,286881,154210,35690,322881,0,0,476781,322881,2357
267093088,0,0,0,178909,755,177281,0,0,179664,177281,0
267118541,0,0,0,566762,0,357999,0,0,566762,357999,5974
267120107,0,0,0,346500,73116,267624,0,0,419616,267624,0
267139296,0,0,0,319600,562,298910,0,0,320162,298910,0
267151676,0,0,0,421560,0,349640,0,0,421560,349640,5113
267202612,0,0,0,517905,0,326190,0,0,389711,326190,2698
267215643,0,0,0,309100,0,309100,0,0,309100,309100,937
267227192,0,0,0,252210,0,252210,0,0,252210,252210,0
267236208,0,0,0,390200,15253,332185,0,0,405453,332185,3315
267242084,0,0,0,340324,31123,304785,0,0,371447,304785,493
267264368,0,0,22124,287293,64962,231079,0,0,374379,231079,0
267270886,0,0,381003,219418,0,580821,0,0,600421,580821,42399
267276134,0,0,0,716662,2575,494997,0,0,519237,494997,20085
267284382,0,0,0,265825,0,265825,0,0,265825,265825,0
267294376,0,0,0,324630,295,324630,0,0,324925,324630,2537
267305998,0,36000,0,360000,631,279513,0,0,396631,279513,0
267312809,0,0,0,731633,16415,718263,0,0,748048,718263,70712
267331233,1,0,0,491520,121,491520,0,0,491641,491520,14577
267332342,0,0,0,495507,1235,429315,31920,4788,496742,461235,18251
267355950,0,0,0,378625,0,298847,0,0,298847,298847,0
267363007,1,0,0,285634,64,285634,0,0,285698,285634,0
267365489,0,0,0,250000,148,250000,0,0,250148,250000,0
267389326,0,0,0,859751,155902,842618,0,0,1015653,842618,96329
267407794,0,0,0,306725,7542,286413,0,0,314267,286413,0
267411363,0,0,0,812260,0,662260,0,0,812260,662260,59176
267415492,0,0,0,285255,45,285255,0,0,285300,285255,0
267437526,0,0,0,288302,9007,288302,0,0,297309,288302,0
267437815,0,0,0,408412,0,325012,0,0,408412,325012,2576
267438857,0,0,0,217034,87830,304864,0,0,304864,304864,501
267485353,0,0,0,250450,0,250450,0,0,250450,250450,0
267497731,0,0,0,173627,468,173627,0,0,174095,173627,0
267502092,0,0,0,329220,0,319420,0,0,329220,319420,2000
267537591,0,160000,0,914836,8403,855008,207157,31074,1216396,1062165,130887
267548753,0,0,0,0,114947,0,1604152,320830,1407196,1292249,330455
267566687,0,0,0,360156,814,310056,0,0,360970,310056,1036
267575919,0,0,0,370150,0,338844,0,0,369349,338844,4001
267576422,1,0,107904,0,291752,368454,0,0,399656,368454,1901
267589771,0,0,0,476508,11099,296817,0,0,449614,296817,0
267600012,0,0,0,329130,0,329130,0,0,329130,329130,3000
267646979,0,0,0,258219,1141,258219,0,0,259360,258219,0
267659398,0,0,0,277925,2894,277925,0,0,280819,277925,0
267669568,0,0,0,371200,1850,309700,0,0,373050,309700,999
267679409,0,0,0,68370,232391,294120,0,0,300761,294120,0
267687089,0,0,0,853304,0,814724,0,0,853304,814724,90583
267702895,0,0,0,318216,0,293216,0,0,318216,293216,0
267711539,0,0,0,211550,81000,292550,0,0,292550,292550,0
267721237,0,0,0,222915,1902,223018,0,0,224817,223018,6483
267728754,0,0,0,268048,0,263279,0,0,268048,263279,0
267732448,0,0,0,356229,26856,310365,0,0,383085,310365,1068
267753758,0,0,0,305000,0,305000,0,0,305000,305000,515
267764491,0,0,0,400500,7800,333300,0,0,408300,333300,3430
267767075,2,0,0,299582,1345,300107,0,0,300927,300107,0
267791162,0,0,0,275881,14382,286224,0,0,290263,286224,0
267792569,1,0,0,839438,0,616028,0,0,766028,616028,44502
267837129,0,0,0,41854,5829,47683,0,0,47683,47683,0
267902462,1,0,0,42745,44439,77184,0,0,87184,77184,0
267905509,0,0,0,1013099,27609,880708,0,0,1040708,880708,104176
267934779,1,0,0,402516,289142,575917,0,0,691658,575917,36239
267937500,0,0,0,646344,169689,699536,8300,1660,853652,707836,68564
267987108,0,0,0,564024,0,329024,0,0,564024,329024,2989
268012455,0,0,0,873293,24128,711038,26383,3957,897421,737421,73300
268070843,0,0,0,344880,499864,689970,0,0,844744,689970,64884
268136595,0,0,0,703320,22020,521990,0,0,681990,521990,30280
268138071,0,0,0,70965,0,70965,0,0,70965,70965,0
268146287,0,0,0,1138176,0,1068003,0,0,1138176,1068003,149763
268166957,0,0,0,230058,0,230058,0,0,230058,230058,0
268197510,0,72000,0,927525,264,834811,0,0,999789,834811,94721
268207188,0,0,0,405327,9216,236804,175314,35063,564541,412118,30965
268222104,1,0,74200,0,0,31137,0,0,31137,31137,0
268240905,1,0,0,649930,309421,799148,0,0,959351,799148,82224
268305869,0,56050,0,2069961,15115,1966522,140724,28145,2268779,2107246,456394
268377825,0,0,29400,508454,19474,446182,53636,10727,610964,499818,26106
268469599,0,0,0,597912,586,585519,0,0,598498,585519,43367
268472521,0,0,52500,468365,14474,499035,0,0,535339,499035,20501
268527911,0,0,0,627410,12052,481491,18368,2755,653514,499859,25198
268532882,0,0,0,611890,16293,468183,0,0,628183,468183,17323
268559295,0,731760,0,91480,250165,919049,0,0,1073405,919049,112074
